"HTBK","Heritage Commerce Corp Common Stock","United States","","322011","Finance","Major Banks"
"HTLD","Heartland Express Inc. Common Stock","United States","1986","353299","Industrials","Trucking Freight/Courier Services"
"HTO","H2O America Common Stock","United States","","160894","Utilities","Water Supply"
"HTZ","Hertz Global Holdings Inc Common Stock","United States","","3813168","Consumer Discretionary","Rental/Leasing Companies"
"HTZWW","Hertz Global Holdings Inc Warrant","United States","","72097","Consumer Discretionary","Rental/Leasing Companies"
"HUBG","Hub Group Inc. Class A Common Stock","United States","1996","439528","Consumer Discretionary","Oil Refining/Marketing"
"HUMA","Humacyte Inc. Common Stock","United States","2020","2722400","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"HUMAW","Humacyte Inc. Warrant","United States","2020","8024","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"HURA","TuHURA Biosciences Inc. Common Stock","United States","","105227","Health Care","Biotechnology: Pharmaceutical Preparations"
"HURC","Hurco Companies Inc. Common Stock","United States","","21065","Industrials","Industrial Machinery/Components"
"HURN","Huron Consulting Group Inc. Common Stock","United States","2004","140591","Consumer Discretionary","Professional Services"
"HUT","Hut 8 Corp. Common Stock","United States","","4831558","Finance","Finance: Consumer Services"
"HVII","Hennessy Capital Investment Corp. VII Ordinary Shares","United States","2025","457","",""
"HVIIR","Hennessy Capital Investment Corp. VII Rights","United States","2025","75396","",""
"HWBK","Hawthorn Bancshares Inc. Common Stock","United States","","17175","Finance","Major Banks"
"HWC","Hancock Whitney Corporation Common Stock","United States","","932706","Finance","Major Banks"
"HWCPZ","Hancock Whitney Corporation 6.25% Subordinated Notes due 2060","United States","","4635","Finance","Major Banks"
"HWH","HWH International Inc. Common Stock","United States","2022","93285","Health Care","Other Pharmaceuticals"
"HWKN","Hawkins Inc. Common Stock","United States","","205130","Consumer Discretionary","Specialty Chemicals"
"HYFM","Hydrofarm Holdings Group Inc. Common Stock","United States","2020","4436","Consumer Discretionary","Consumer Specialties"
"HYMC","Hycroft Mining Holding Corporation Class A Common Stock","United States","2018","1019172","Basic Materials","Precious Metals"
"HYMCL","Hycroft Mining Holding Corporation Warrants","United States","","16000","Basic Materials","Precious Metals"
"HYPR","Hyperfine Inc. Class A Common Stock","United States","2021","464642","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"IAC","IAC Inc. Common Stock","United States","","811827","Technology","Computer Software: Programming Data Processing"
"IART","Integra LifeSciences Holdings Corporation Common Stock","United States","","954244","Health Care","Medical/Dental Instruments"
"IAS","Integral Ad Science Holding Corp. Common Stock","United States","2021","1799574","Technology","Computer Software: Programming Data Processing"
"IBAC","IB Acquisition Corp. Common Stock","United States","2024","45","",""
"IBCP","Independent Bank Corporation Common Stock","United States","","82530","Finance","Major Banks"
"IBIO","iBio Inc. Common Stock","United States","","360652","Health Care","Biotechnology: Pharmaceutical Preparations"
"IBKR","Interactive Brokers Group Inc. Class A Common Stock","United States","2019","851490","Finance","Investment Bankers/Brokers/Service"
"IBOC","International Bancshares Corporation Common Stock","United States","","165338","Finance","Major Banks"
"IBRX","ImmunityBio Inc. Common Stock","United States","2015","16731763","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"ICAD","iCAD Inc. Common Stock","United States","","155239","Health Care","Medical/Dental Instruments"
"ICCC","ImmuCell Corporation Common Stock","United States","1987","3833","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"ICFI","ICF International Inc. Common Stock","United States","2006","180150","Consumer Discretionary","Professional Services"
"ICHR","Ichor Holdings Ordinary Shares","United States","2016","256230","Technology","Semiconductors"
"ICMB","Investcorp Credit Management BDC Inc. Common Stock","United States","2014","33569","Finance","Finance: Consumer Services"
"ICU","SeaStar Medical Holding Corporation Common Stock","United States","2021","165792","Health Care","Medical/Dental Instruments"
"ICUCW","SeaStar Medical Holding Corporation Warrant","United States","2021","332","Health Care","Medical/Dental Instruments"
"ICUI","ICU Medical Inc. Common Stock","United States","1992","189137","Health Care","Medical/Dental Instruments"
"IDAI","T Stamp Inc. Class A Common Stock","United States","","78791","Technology","Computer Software: Prepackaged Software"
"IDCC","InterDigital Inc. Common Stock","United States","","178275","Miscellaneous","Multi-Sector Companies"
"IDN","Intellicheck Inc. Common Stock","United States","1999","260779","Technology","Computer Software: Prepackaged Software"
"IDXX","IDEXX Laboratories Inc. Common Stock","United States","1991","411465","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"IDYA","IDEAYA Biosciences Inc. Common Stock","United States","2019","862850","Health Care","Biotechnology: Pharmaceutical Preparations"
"IEP","Icahn Enterprises L.P. Common Stock","United States","","509221","Consumer Discretionary","Auto Parts:O.E.M."
"IESC","IES Holdings Inc. Common Stock","United States","","120977","Industrials","Engineering & Construction"
"IGMS","IGM Biosciences Inc. Common Stock","United States","2019","148376","Health Care","Biotechnology: Pharmaceutical Preparations"
"IHRT","iHeartMedia Inc. Class A Common Stock","United States","","605849","Consumer Discretionary","Broadcasting"
"III","Information Services Group Inc. Common Stock","United States","","107165","Consumer Discretionary","Professional Services"
