"NTWOW","Newbury Street II Acquisition Corp Warrant","United States","2024","24027","",""
"NUTX","Nutex Health Inc. Common Stock","United States","","85684","Consumer Discretionary","Business Services"
"NUVL","Nuvalent Inc. Class A Common Stock","United States","2021","364267","Health Care","Biotechnology: Pharmaceutical Preparations"
"NUWE","Nuwellis Inc. Common Stock","United States","","8434965","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"NVAX","Novavax Inc. Common Stock","United States","","5179634","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"NVCT","Nuvectis Pharma Inc. Common Stock","United States","2022","122454","Health Care","Biotechnology: Pharmaceutical Preparations"
"NVDA","NVIDIA Corporation Common Stock","United States","1999","180820565","Technology","Semiconductors"
"NVEC","NVE Corporation Common Stock","United States","","37853","Technology","Semiconductors"
"NVEE","NV5 Global Inc. Common Stock","United States","2013","964474","Consumer Discretionary","Other Consumer Services"
"NVFY","Nova Lifestyle Inc. Common Stock","United States","","180043","Consumer Discretionary","Home Furnishings"
"NVNO","enVVeno Medical Corporation Common Stock","United States","2018","54986","Health Care","Medical/Dental Instruments"
"NVTS","Navitas Semiconductor Corporation Common Stock","United States","","40696648","Technology","Semiconductors"
"NWBI","Northwest Bancshares Inc. Common Stock","United States","2009","557848","Finance","Major Banks"
"NWE","NorthWestern Energy Group Inc. Common Stock","United States","","597254","Utilities","Power Generation"
"NWFL","Norwood Financial Corp. Common Stock","United States","","13836","Finance","Major Banks"
"NWL","Newell Brands Inc. Common Stock","United States","","12202159","Industrials","Plastic Products"
"NWPX","Northwest Pipe Company Common Stock","United States","1995","43915","Industrials","Steel/Iron Ore"
"NWS","News Corporation Class B Common Stock","United States","","789401","Consumer Discretionary","Newspapers/Magazines"
"NWSA","News Corporation Class A Common Stock","United States","","2606166","Consumer Discretionary","Newspapers/Magazines"
"NWTG","Newton Golf Company Inc. Common Stock","United States","2023","109143","Consumer Discretionary","Recreational Games/Products/Toys"
"NXGL","NexGel Inc Common Stock","United States","2021","162462","Health Care","Medical/Dental Instruments"
"NXGLW","NexGel Inc Warrant","United States","2021","5922","Health Care","Medical/Dental Instruments"
"NXL","Nexalin Technology Inc. Common Stock","United States","2022","130155","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"NXPL","NextPlat Corp Common Stock","United States","","18551","Telecommunications","Telecommunications Equipment"
"NXPLW","NextPlat Corp Warrants","United States","","347","Telecommunications","Telecommunications Equipment"
"NXST","Nexstar Media Group Inc. Common Stock","United States","2003","278760","Industrials","Broadcasting"
"NXT","Nextracker Inc. Class A Common Stock","United States","2023","1626502","Industrials","Industrial Machinery/Components"
"NXTC","NextCure Inc. Common Stock","United States","2019","368532","Health Care","Biotechnology: Pharmaceutical Preparations"
"NXXT","NextNRG Inc. Common Stock","United States","2021","26214","Consumer Discretionary","Retail-Auto Dealers and Gas Stations"
"NYMT","New York Mortgage Trust Inc. Common Stock","United States","","629728","Real Estate","Real Estate Investment Trusts"
"NYMTG","New York Mortgage Trust Inc. 9.125% Senior Notes Due 2030","United States","","10701","Real Estate","Real Estate Investment Trusts"
"NYMTI","New York Mortgage Trust Inc. 9.125% Senior Notes Due 2029","United States","","4109","Real Estate","Real Estate Investment Trusts"
"NYMTL","New York Mortgage Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share","United States","","631","Real Estate","Real Estate Investment Trusts"
"NYMTM","New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock","United States","","6393","Real Estate","Real Estate Investment Trusts"
"NYMTN","New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock","United States","","3452","Real Estate","Real Estate Investment Trusts"
"NYMTZ","New York Mortgage Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share","United States","","5000","Real Estate","Real Estate Investment Trusts"
"OABI","OmniAb Inc. Common Stock","United States","2021","870388","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"OACC","Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share","United States","2024","11","Finance","Blank Checks"
"OBIO","Orchestra BioMed Holdings Inc. Ordinary Shares","United States","2020","154220","Health Care"," Medicinal Chemicals and Botanical Products "
"OBLG","Oblong Inc. Common Stock","United States","","63545","Technology","Computer Software: Programming Data Processing"
"OBT","Orange County Bancorp Inc. Common Stock","United States","","55739","Finance","Major Banks"
"OCC","Optical Cable Corporation Common Stock","United States","","21284","Industrials","Telecommunications Equipment"
"OCCI","OFS Credit Company Inc. Common Stock","United States","2018","258178","Finance","Trusts Except Educational Religious and Charitable"
"OCCIM","OFS Credit Company Inc. 7.875% Series F Term Preferred Stock","United States","","1220","",""
"OCCIN","OFS Credit Company Inc. 5.25% Series E Term Preferred Stock Due 2026","United States","","111","Finance","Trusts Except Educational Religious and Charitable"
"OCCIO","OFS Credit Company Inc. 6.125% Series C Term Preferred Stock","United States","","336","Finance","Trusts Except Educational Religious and Charitable"
"OCFC","OceanFirst Financial Corp. Common Stock","United States","","335174","Finance","Major Banks"
"OCGN","Ocugen Inc. Common Stock","United States","2014","4866507","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"OCSL","Oaktree Specialty Lending Corporation Common Stock","United States","","496423","Finance","Finance: Consumer Services"
"OCTO","Eightco Holdings Inc. Common Stock","United States","","25597","",""
