"PBYI","Puma Biotechnology Inc Common Stock","United States","","318751","Health Care","Biotechnology: Pharmaceutical Preparations"
"PCAPU","ProCap Acquisition Corp Unit","United States","2025","482237","",""
"PCAR","PACCAR Inc. Common Stock","United States","","1976656","Consumer Discretionary","Auto Manufacturing"
"PCB","PCB Bancorp Common Stock","United States","2018","54781","Finance","Major Banks"
"PCH","PotlatchDeltic Corporation Common Stock","United States","","351977","Real Estate","Real Estate Investment Trusts"
"PCRX","Pacira BioSciences Inc. Common Stock","United States","2011","490353","Health Care","Biotechnology: Pharmaceutical Preparations"
"PCSA","Processa Pharmaceuticals Inc. Common Stock","United States","","3045149","Health Care","Biotechnology: Pharmaceutical Preparations"
"PCSC","Perceptive Capital Solutions Corp Class A Ordinary Shares","United States","2024","3220","",""
"PCT","PureCycle Technologies Inc. Common stock","United States","","2978194","Industrials","Major Chemicals"
"PCTTW","PureCycle Technologies Inc. Warrant","United States","","14083","Industrials","Major Chemicals"
"PCTY","Paylocity Holding Corporation Common Stock","United States","2014","819778","Technology","Computer Software: Prepackaged Software"
"PCVX","Vaxcyte Inc. Common Stock","United States","2020","1208351","Health Care","Biotechnology: Pharmaceutical Preparations"
"PCYO","Pure Cycle Corporation Common Stock","United States","","36823","Utilities","Water Supply"
"PDEX","Pro-Dex Inc. Common Stock","United States","","24785","Health Care","Medical/Dental Instruments"
"PDFS","PDF Solutions Inc. Common Stock","United States","2001","208138","Technology","Computer Software: Prepackaged Software"
"PDLB","Ponce Financial Group Inc. Common Stock","United States","2017","28939","Finance","Savings Institutions"
"PDSB","PDS Biotechnology Corporation Common Stock","United States","2015","332198","Health Care","Biotechnology: Pharmaceutical Preparations"
"PDYN","Palladyne AI Corp. Common Stock","United States","","2737525","Technology","Computer Software: Prepackaged Software"
"PDYNW","Palladyne AI Corp Warrants","United States","","50229","Technology","Computer Software: Prepackaged Software"
"PEBK","Peoples Bancorp of North Carolina Inc. Common Stock","United States","","11212","Finance","Major Banks"
"PEBO","Peoples Bancorp Inc. Common Stock","United States","","150349","Finance","Major Banks"
"PECO","Phillips Edison & Company Inc. Common Stock","United States","2021","685259","Real Estate","Real Estate Investment Trusts"
"PEGA","Pegasystems Inc. Common Stock","United States","1996","663222","Technology","EDP Services"
"PELI","Pelican Acquisition Corporation Ordinary Shares","United States","2025","1710","Finance","Blank Checks"
"PELIR","Pelican Acquisition Corporation Right","United States","2025","401000","Finance","Blank Checks"
"PELIU","Pelican Acquisition Corporation Unit","United States","2025","2174","Finance","Blank Checks"
"PENG","Penguin Solutions Inc. Ordinary Shares","United States","2017","693011","Technology","Semiconductors"
"PENN","PENN Entertainment Inc. Common Stock","United States","1994","3432468","Consumer Discretionary","Hotels/Resorts"
"PEP","PepsiCo Inc. Common Stock","United States","","9581034","Consumer Staples","Beverages (Production/Distribution)"
"PEPG","PepGen Inc. Common Stock","United States","2022","57606","Health Care","Biotechnology: Pharmaceutical Preparations"
"PESI","Perma-Fix Environmental Services Inc. Common Stock","United States","","82732","Industrials","Environmental Services"
"PET","Wag! Group Co. Common Stock","United States","2021","1277063","Consumer Discretionary","Other Consumer Services"
"PETS","PetMed Express Inc. Common Stock","United States","","87404","Consumer Staples","Retail-Drug Stores and Proprietary Stores"
"PETWW","Wag! Group Co Warrant","United States","2021","1574","Consumer Discretionary","Other Consumer Services"
"PFBC","Preferred Bank Common Stock","United States","","100527","Finance","Major Banks"
"PFG","Principal Financial Group Inc Common Stock","United States","2001","1263320","Finance","Accident &Health Insurance"
"PFIS","Peoples Financial Services Corp. Common Stock","United States","","48347","Finance","Major Banks"
"PFX","PhenixFIN Corporation Common Stock","United States","","254","Finance","Finance: Consumer Services"
"PFXNZ","PhenixFIN Corporation  5.25% Notes due 2028","United States","","16","Finance","Finance: Consumer Services"
"PGC","Peapack-Gladstone Financial Corporation Common Stock","United States","","52602","Finance","Commercial Banks"
"PGEN","Precigen Inc. Common Stock","United States","","1253971","Health Care","Biotechnology: Pharmaceutical Preparations"
"PGNY","Progyny Inc. Common Stock","United States","2019","819289","Health Care","Misc Health and Biotechnology Services"
"PGY","Pagaya Technologies Ltd. Class A Ordinary Shares","United States","","2083435","Finance","Finance: Consumer Services"
"PGYWW","Pagaya Technologies Ltd. Warrants","United States","","500","Finance","Finance: Consumer Services"
"PHAT","Phathom Pharmaceuticals Inc. Common Stock","United States","2019","3941939","Health Care","Biotechnology: Pharmaceutical Preparations"
"PHIO","Phio Pharmaceuticals Corp. Common Stock","United States","","263189","Health Care","Biotechnology: Pharmaceutical Preparations"
"PHLT","Performant Healthcare Inc. Common Stock","United States","2012","197467","Consumer Discretionary","Other Consumer Services"
"PI","Impinj Inc. Common Stock","United States","2016","293237","Technology","Industrial Machinery/Components"
"PIII","P3 Health Partners Inc. Class A Common Stock","United States","2021","1234","Health Care","Medical/Nursing Services"
"PIIIW","P3 Health Partners Inc. Warrant","United States","2021","18637","Health Care","Medical/Nursing Services"
