"CGCTU","Cartesian Growth Corporation III Unit","United States","2025","1669","Finance","Blank Checks"
"CGEM","Cullinan Therapeutics Inc. Common Stock","United States","2021","264276","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"CGNX","Cognex Corporation Common Stock","United States","1989","2224182","Industrials","Industrial Machinery/Components"
"CGO","Calamos Global Total Return Fund Common Stock","United States","2005","22492","Finance","Investment Managers"
"CGON","CG Oncology Inc. Common stock","United States","2024","626383","",""
"CGTX","Cognition Therapeutics Inc. Common Stock","United States","2021","548763","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"CHAC","Crane Harbor Acquisition Corp. Class A Ordinary Shares","United States","2025","639","",""
"CHACR","Crane Harbor Acquistion Corp. Rights","United States","2025","23900","Finance","Blank Checks"
"CHACU","Crane Harbor Acquisition Corp. Units","United States","2025","1016","",""
"CHAR","Charlton Aria Acquisition Corporation Class A Ordinary Shares","United States","2024","14","",""
"CHCI","Comstock Holding Companies Inc. Class A Common Stock","United States","2004","9271","Finance","Real Estate"
"CHCO","City Holding Company Common Stock","United States","","83153","Finance","Major Banks"
"CHDN","Churchill Downs Incorporated Common Stock","United States","","647666","Consumer Discretionary","Services-Misc. Amusement & Recreation"
"CHEF","The Chefs' Warehouse Inc. Common Stock","United States","2011","246402","Consumer Discretionary","Food Distributors"
"CHI","Calamos Convertible Opportunities and Income Fund Common Stock","United States","2002","219755","Finance","Investment Managers"
"CHMG","Chemung Financial Corp Common Stock","United States","","11211","Finance","Major Banks"
"CHPGU","ChampionsGate Acquisition Corporation Unit","United States","2025","18872","",""
"CHRD","Chord Energy Corporation Common Stock","United States","","925916","Energy","Oil & Gas Production"
"CHRS","Coherus Oncology Inc. Common Stock","United States","2014","1017359","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"CHRW","C.H. Robinson Worldwide Inc. Common Stock","United States","1997","981523","Consumer Discretionary","Oil Refining/Marketing"
"CHSCL","CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4","United States","","22249","Industrials","Farming/Seeds/Milling"
"CHSCM","CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3","United States","","32973","Industrials","Farming/Seeds/Milling"
"CHSCN","CHS Inc Preferred Class B Series 2 Reset Rate","United States","","49084","Industrials","Farming/Seeds/Milling"
"CHSCO","CHS Inc. Class B Cumulative Redeemable Preferred Stock","United States","","14197","Industrials","Farming/Seeds/Milling"
"CHSCP","CHS Inc. 8%  Cumulative Redeemable Preferred Stock","United States","","6248","Industrials","Farming/Seeds/Milling"
"CHTR","Charter Communications Inc. Class A Common Stock New","United States","","1311154","Telecommunications","Cable & Other Pay Television Services"
"CHW","Calamos Global Dynamic Income Fund Common Stock","United States","2007","107234","Finance","Investment Managers"
"CHX","ChampionX Corporation Common Stock ","United States","","3453401","Industrials","Industrial Machinery/Components"
"CHY","Calamos Convertible and High Income Fund Common Stock","United States","2003","163778","Finance","Investment Managers"
"CHYM","Chime Financial Inc. Class A Common Stock","United States","2025","9467017","Finance","Finance: Consumer Services"
"CIFR","Cipher Mining Inc. Common Stock","United States","2020","21618534","Finance","Finance: Consumer Services"
"CIFRW","Cipher Mining Inc. Warrant","United States","2020","81824","Finance","Finance: Consumer Services"
"CINF","Cincinnati Financial Corporation Common Stock","United States","","440848","Finance","Property-Casualty Insurers"
"CING","Cingulate Inc. Common Stock","United States","2021","66890","Health Care","Biotechnology: Pharmaceutical Preparations"
"CINGW","Cingulate Inc. Warrants","United States","2021","100592","Health Care","Biotechnology: Pharmaceutical Preparations"
"CISO","CISO Global Inc. Common Stock","United States","","888256","Consumer Discretionary","Professional Services"
"CIVB","Civista Bancshares Inc. Common Stock","United States","","33845","Finance","Major Banks"
"CJMB","Callan JMB Inc. Common Stock","United States","2025","7785","Consumer Discretionary","Business Services"
"CLAR","Clarus Corporation Common Stock","United States","","120046","Consumer Discretionary","Recreational Games/Products/Toys"
"CLBK","Columbia Financial Inc. Common Stock","United States","2018","120564","Finance","Savings Institutions"
"CLDX","Celldex Therapeutics Inc.","United States","","2820512","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"CLFD","Clearfield Inc. Common Stock","United States","","96021","Utilities","Telecommunications Equipment"
"CLIR","ClearSign Technologies Corporation Common Stock (DE)","United States","2012","19682","Industrials","Industrial Machinery/Components"
"CLMB","Climb Global Solutions Inc. Common Stock","United States","","83521","Technology","Retail: Computer Software & Peripheral Equipment"
"CLMT","Calumet Inc. Common Stock","United States","2006","2464752","Energy","Integrated oil Companies"
"CLNE","Clean Energy Fuels Corp. Common Stock","United States","2007","3033088","Utilities","Natural Gas Distribution"
"CLNN","Clene Inc. Common Stock","United States","","70856","Health Care","Biotechnology: Pharmaceutical Preparations"
"CLNNW","Clene Inc. Warrant","United States","","2921","Health Care","Biotechnology: Pharmaceutical Preparations"
"CLOV","Clover Health Investments Corp. Class A Common Stock","United States","","6294087","Health Care","Medical Specialities"
"CLPT","ClearPoint Neuro Inc. Common Stock","United States","","300870","Health Care","Medical/Dental Instruments"
