"VRMEW","VerifyMe Inc. Warrant","United States","","6100","Technology","EDP Services"
"VRNS","Varonis Systems Inc. Common Stock","United States","2014","1200052","Technology","Computer Software: Prepackaged Software"
"VRNT","Verint Systems Inc. Common Stock","United States","2010","918880","Technology","EDP Services"
"VRRM","Verra Mobility Corporation Class A Common Stock","United States","2017","1015313","Consumer Discretionary","Transportation Services"
"VRSK","Verisk Analytics Inc. Common Stock","United States","2009","544037","Technology","EDP Services"
"VRSN","VeriSign Inc. Common Stock","United States","1998","427325","Technology","EDP Services"
"VRTX","Vertex Pharmaceuticals Incorporated Common Stock","United States","1991","1021563","Health Care","Biotechnology: Pharmaceutical Preparations"
"VSAT","ViaSat Inc. Common Stock","United States","1996","10902435","Technology","Radio And Television Broadcasting And Communications Equipment"
"VSEC","VSE Corporation Common Stock","United States","","182889","Consumer Discretionary","Military/Government/Technical"
"VSEE","VSee Health Inc. Common Stock","United States","2021","48843","Health Care","Medical/Nursing Services"
"VSEEW","VSee Health Inc. Warrant","United States","2021","2000","Health Care","Medical/Nursing Services"
"VSTM","Verastem Inc. Common Stock","United States","2012","1299020","Health Care","Biotechnology: Pharmaceutical Preparations"
"VTGN","Vistagen Therapeutics Inc. Common Stock","United States","","160944","Health Care","Biotechnology: Pharmaceutical Preparations"
"VTRS","Viatris Inc. Common Stock","United States","","9003237","Health Care","Biotechnology: Pharmaceutical Preparations"
"VTSI","VirTra Inc. Common Stock","United States","","40734","Consumer Discretionary","Miscellaneous manufacturing industries"
"VTVT","vTv Therapeutics Inc. Class A Common Stock","United States","2015","12440","Health Care","Biotechnology: Pharmaceutical Preparations"
"VTYX","Ventyx Biosciences Inc. Common Stock","United States","2021","844129","Health Care","Biotechnology: Pharmaceutical Preparations"
"VUZI","Vuzix Corporation Common Stock","United States","","1038860","Technology","Radio And Television Broadcasting And Communications Equipment"
"VVOS","Vivos Therapeutics Inc. Common Stock","United States","2020","168977","Health Care","Medical/Dental Instruments"
"VXRT","Vaxart Inc Common Stock","United States","","29049640","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"VYGR","Voyager Therapeutics Inc. Common Stock","United States","2015","914905","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"VYNE","VYNE Therapeutics Inc. Common Stock","United States","2018","110820","Health Care","Biotechnology: Pharmaceutical Preparations"
"WABC","Westamerica Bancorporation Common Stock","United States","","110263","Finance","Major Banks"
"WAFD","WaFd Inc. Common Stock","United States","","468155","Finance","Major Banks"
"WAFDP","WaFd Inc. Depositary Shares","United States","","16820","Finance","Major Banks"
"WALD","Waldencast plc Class A Ordinary Share","United States","2021","82014","Consumer Discretionary","Package Goods/Cosmetics"
"WALDW","Waldencast plc Warrant ","United States","2021","3801","Consumer Discretionary","Package Goods/Cosmetics"
"WASH","Washington Trust Bancorp Inc. Common Stock","United States","","131620","Finance","Major Banks"
"WATT","Energous Corporation Common Stock","United States","2014","709415","Technology","Radio And Television Broadcasting And Communications Equipment"
"WAY","Waystar Holding Corp. Common Stock","United States","2024","1875063","Technology","EDP Services"
"WBA","Walgreens Boots Alliance Inc. Common Stock","United States","","6887287","Consumer Staples","Retail-Drug Stores and Proprietary Stores"
"WBD","Warner Bros. Discovery Inc. Series A Common Stock ","United States","","39383832","Telecommunications","Cable & Other Pay Television Services"
"WBTN","WEBTOON Entertainment Inc. Common stock","United States","2024","287589","Consumer Discretionary","Publishing"
"WDAY","Workday Inc. Class A Common Stock","United States","","2199298","Technology","EDP Services"
"WDC","Western Digital Corporation Common Stock","United States","","10554505","Technology","Electronic Components"
"WDFC","WD-40 Company Common Stock","United States","1973","173881","Industrials","Major Chemicals"
"WEN","Wendy's Company (The) Common Stock","United States","","6409854","Consumer Discretionary","Restaurants"
"WENNU","Wen Acquisition Corp Unit","United States","2025","294987","Finance","Blank Checks"
"WERN","Werner Enterprises Inc. Common Stock","United States","1986","1218971","Industrials","Trucking Freight/Courier Services"
"WEST","Westrock Coffee Company Common Stock","United States","","361077","Consumer Staples","Beverages (Production/Distribution)"
"WEYS","Weyco Group Inc. Common Stock","United States","","12690","Consumer Staples","Apparel"
"WFCF","Where Food Comes From Inc. Common Stock","United States","","4144","Technology","Computer Software: Prepackaged Software"
"WFRD","Weatherford International plc Ordinary Shares","United States","","1025829","Industrials","Metal Fabrications"
"WGRX","Wellgistics Health Inc. Common Stock","United States","2025","136243","Health Care","Other Pharmaceuticals"
"WGS","GeneDx Holdings Corp. Class A Common Stock","United States","2020","491729","Technology","Retail: Computer Software & Peripheral Equipment"
"WGSWW","GeneDx Holdings Corp. Warrant","United States","2020","134784","Technology","Retail: Computer Software & Peripheral Equipment"
"WHF","WhiteHorse Finance Inc. Common Stock","United States","","89498","Finance","Finance Companies"
"WHFCL","WhiteHorse Finance Inc. 7.875% Notes due 2028","United States","","3555","",""
"WHLR","Wheeler Real Estate Investment Trust Inc. Common Stock","United States","2012","113540","Real Estate","Real Estate Investment Trusts"
"WHLRD","Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock","United States","","1258","Real Estate","Real Estate Investment Trusts"
