"CTNM","Contineum Therapeutics Inc. Class A Common Stock","United States","2024","145157","Health Care","Biotechnology: Pharmaceutical Preparations"
"CTNT","Cheetah Net Supply Chain Service Inc. Class A Common Stock","United States","2023","76064","Consumer Discretionary","Motor Vehicles"
"CTOR","Citius Oncology Inc. Common Stock","United States","2022","130707","Health Care","Biotechnology: Pharmaceutical Preparations"
"CTRN","Citi Trends Inc. Common Stock","United States","2005","89214","Consumer Discretionary","Clothing/Shoe/Accessory Stores"
"CTSH","Cognizant Technology Solutions Corporation Class A Common Stock","United States","1998","2469269","Technology","EDP Services"
"CTSO","Cytosorbents Corporation Common Stock","United States","","69364","Health Care","Medical/Dental Instruments"
"CTXR","Citius Pharmaceuticals Inc. Common Stock","United States","","641766","Health Care","Biotechnology: Pharmaceutical Preparations"
"CUB","Lionheart Holdings Class A Ordinary Shares","United States","2024","395","Industrials","Industrial Machinery/Components"
"CUBA","Herzfeld Caribbean Basin Fund Inc. (The) Common Stock","United States","","25085","Finance","Investment Managers"
"CUBWU","Lionheart Holdings Unit","United States","2024","1","Finance","Blank Checks"
"CUBWW","Lionheart Holdings Warrant","United States","2024","5411","",""
"CUE","Cue Biopharma Inc. Common Stock","United States","2018","97092","Health Care","Biotechnology: Pharmaceutical Preparations"
"CURI","CuriosityStream Inc. Class A Common Stock","United States","2020","1260897","Consumer Discretionary","Movies/Entertainment"
"CURIW","CuriosityStream Inc. Warrant","United States","2020","9454","Consumer Discretionary","Movies/Entertainment"
"CVBF","CVB Financial Corporation Common Stock","United States","","548960","Finance","Major Banks"
"CVCO","Cavco Industries Inc. Common Stock When Issued","United States","","267994","Consumer Discretionary","Homebuilding"
"CVGI","Commercial Vehicle Group Inc. Common Stock","United States","2004","296496","Consumer Discretionary","Auto Parts:O.E.M."
"CVGW","Calavo Growers Inc. Common Stock","United States","","646999","Consumer Discretionary","Specialty Foods"
"CVKD","Cadrenal Therapeutics Inc. Common Stock","United States","2023","19714","Health Care","Biotechnology: Pharmaceutical Preparations"
"CVLT","Commvault Systems Inc. Common Stock","United States","2006","371787","Technology","Computer Software: Prepackaged Software"
"CVRX","CVRx Inc. Common Stock","United States","2021","282241","Health Care","Medical/Dental Instruments"
"CVV","CVD Equipment Corporation Common Stock","United States","","13474","Technology","Industrial Machinery/Components"
"CWBC","Community West Bancshares Common Stock","United States","","61114","Finance","Major Banks"
"CWD","CaliberCos Inc. Class A Common Stock","United States","2023","24770","Finance","Real Estate"
"CWST","Casella Waste Systems Inc. Class A Common Stock","United States","1997","295569","Utilities","Environmental Services"
"CXAI","CXApp Inc. Class A Common Stock","United States","2021","307234","Technology","EDP Services"
"CXAIW","CXApp Inc. Warrant","United States","2021","22437","Technology","EDP Services"
"CXDO","Crexendo Inc. Common Stock","United States","","174361","Telecommunications","Telecommunications Equipment"
"CYCC","Cyclacel Pharmaceuticals Inc. Common Stock","United States","","7186816","Health Care","Biotechnology: Pharmaceutical Preparations"
"CYCCP","Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock","United States","","2851","Health Care","Biotechnology: Pharmaceutical Preparations"
"CYCN","Cyclerion Therapeutics Inc. Common Stock","United States","","9411","Health Care","Biotechnology: Pharmaceutical Preparations"
"CYCU","Cycurion Inc. Common Stock","United States","2025","1104792","Technology","EDP Services"
"CYN","Cyngn Inc. Common Stock","United States","2021","15504","Technology","EDP Services"
"CYRX","CryoPort Inc. Common Stock","United States","","589576","Health Care","Biotechnology: Pharmaceutical Preparations"
"CYTK","Cytokinetics Incorporated Common Stock","United States","2004","1618308","Health Care","Biotechnology: Pharmaceutical Preparations"
"CZFS","Citizens Financial Services Inc. Common Stock","United States","","5800","Finance","Major Banks"
"CZNC","Citizens & Northern Corp Common Stock","United States","","31435","Finance","Major Banks"
"CZR","Caesars Entertainment Inc. Common Stock","United States","","6901311","Consumer Discretionary","Hotels/Resorts"
"CZWI","Citizens Community Bancorp Inc. Common Stock","United States","2006","27273","Finance","Savings Institutions"
"DAAQ","Digital Asset Acquisition Corp. Class A Ordinary shares","United States","2025","61575","",""
"DAAQU","Digital Asset Acquisition Corp. Units","United States","2025","15112","Finance","Blank Checks"
"DAAQW","Digital Asset Acquisition Corp. Warrant","United States","2025","10816","",""
"DAIO","Data I/O Corporation Common Stock","United States","1981","12562","Industrials","Electrical Products"
"DAKT","Daktronics Inc. Common Stock","United States","1994","330801","Consumer Discretionary","Miscellaneous manufacturing industries"
"DALN","DallasNews Corporation Series A Common Stock","United States","","10566","Consumer Discretionary","Newspapers/Magazines"
"DARE","Dare Bioscience Inc. Common Stock","United States","2014","6489","Health Care","Biotechnology: Pharmaceutical Preparations"
"DASH","DoorDash Inc. Class A Common Stock","United States","","2955909","Consumer Discretionary","Business Services"
"DATS","DatChat Inc. Common Stock","United States","2021","237496","Telecommunications","Telecommunications Equipment"
"DATSW","DatChat Inc. Series A Warrant","United States","2021","1312","Telecommunications","Telecommunications Equipment"
"DAVE","Dave Inc. Class A Common Stock","United States","","1113261","Finance","Finance: Consumer Services"
