"HLIT","Harmonic Inc. Common Stock","United States","1995","872999","Technology","Radio And Television Broadcasting And Communications Equipment"
"HLMN","Hillman Solutions Corp. Common Stock","United States","2020","1137104","Consumer Discretionary","Industrial Machinery/Components"
"HLNE","Hamilton Lane Incorporated Class A Common Stock","United States","2017","791537","Finance","Investment Managers"
"HLVX","HilleVax Inc. Common Stock","United States","2022","354921","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"HLXB","Helix Acquisition Corp. II Class A Ordinary Shares","United States","2024","30610","",""
"HMST","HomeStreet Inc. Common Stock","United States","2012","45931","Finance","Major Banks"
"HNNA","Hennessy Advisors Inc. Common Stock","United States","","6081","Finance","Investment Managers"
"HNRG","Hallador Energy Company Common Stock","United States","","485872","Energy","Coal Mining"
"HNST","The Honest Company Inc. Common Stock","United States","2021","2103539","Consumer Discretionary","Catalog/Specialty Distribution"
"HNVR","Hanover Bancorp Inc. Common Stock","United States","2022","9651","Finance","Major Banks"
"HOFT","Hooker Furnishings Corporation Common Stock","United States","","120363","Consumer Discretionary","Home Furnishings"
"HOFV","Hall of Fame Resort & Entertainment Company Common Stock","United States","","1943","Consumer Discretionary","Services-Misc. Amusement & Recreation"
"HOFVW","Hall of Fame Resort &amp; Entertainment Company Warrant","United States","","28353","Consumer Discretionary","Services-Misc. Amusement & Recreation"
"HOLO","MicroCloud Hologram Inc. Ordinary Shares","United States","2021","2299585","Technology","Computer Software: Programming Data Processing"
"HOLOW","MicroCloud Hologram Inc. Warrant","United States","2021","26695","Technology","Computer Software: Programming Data Processing"
"HOLX","Hologic Inc. Common Stock","United States","1990","2309387","Health Care","Medical Electronics"
"HON","Honeywell International Inc. Common Stock","United States","","2497074","Industrials","Aerospace"
"HOND","HCM II Acquisition Corp. Class A Ordinary Shares","United States","2024","238142","",""
"HONDU","HCM II Acquisition Corp. Unit","United States","2024","1","Finance","Blank Checks"
"HONDW","HCM II Acquisition Corp. Warrant","United States","2024","1480","Finance","Blank Checks"
"HONE","HarborOne Bancorp Inc. Common Stock","United States","2016","193700","Finance","Major Banks"
"HOOD","Robinhood Markets Inc. Class A Common Stock","United States","2021","27789346","Finance","Investment Bankers/Brokers/Service"
"HOOK","HOOKIPA Pharma Inc. Common Stock","United States","2019","54669","Health Care","Biotechnology: Pharmaceutical Preparations"
"HOPE","Hope Bancorp Inc. Common Stock","United States","","664053","Finance","Major Banks"
"HOTH","Hoth Therapeutics Inc. Common Stock","United States","2019","730215","Health Care","Biotechnology: Pharmaceutical Preparations"
"HOUR","Hour Loop Inc. Common Stock","United States","2022","5336","Consumer Discretionary","Catalog/Specialty Distribution"
"HOVNP","Hovnanian Enterprises Inc Dep Shr Srs A Pfd","United States","","22026","Consumer Discretionary","Homebuilding"
"HOVR","New Horizon Aircraft Ltd. Class A Ordinary Share","United States","2023","18769483","Industrials","Aerospace"
"HOVRW","New Horizon Aircraft Ltd. Warrant","United States","2023","793692","Industrials","Aerospace"
"HOWL","Werewolf Therapeutics Inc. Common Stock","United States","2021","306650","Health Care","Biotechnology: Pharmaceutical Preparations"
"HPK","HighPeak Energy Inc. Common Stock","United States","","415626","Energy","Oil & Gas Production"
"HPKEW","HighPeak Energy Inc. Warrant","United States","","36790","Energy","Oil & Gas Production"
"HQI","HireQuest Inc. Common Stock (DE)","United States","","10257","Consumer Discretionary","Professional Services"
"HQY","HealthEquity Inc. Common Stock","United States","2014","854492","Consumer Discretionary","Business Services"
"HRMY","Harmony Biosciences Holdings Inc. Common Stock","United States","2020","786765","Health Care","Biotechnology: Pharmaceutical Preparations"
"HROW","Harrow Inc. Common Stock","United States","","291171","Health Care","Biotechnology: Pharmaceutical Preparations"
"HROWL","Harrow Inc. 8.625% Senior Notes due 2026","United States","","2700","Health Care","Biotechnology: Pharmaceutical Preparations"
"HROWM","Harrow  Inc. 11.875% Senior Notes due 2027","United States","","1146","Health Care","Biotechnology: Pharmaceutical Preparations"
"HRTX","Heron Therapeutics Inc. Common Stock","United States","","748109","Health Care","Biotechnology: Pharmaceutical Preparations"
"HRZN","Horizon Technology Finance Corporation Common Stock","United States","2010","628741","Finance","Finance: Consumer Services"
"HSCS","HeartSciences Inc. Common Stock","United States","2022","8893","Health Care","Industrial Specialties"
"HSCSW","HeartSciences Inc. Warrant","United States","2022","1094","Health Care","Industrial Specialties"
"HSDT","Helius Medical Technologies Inc. Class A Common Stock (DE)","United States","","9453357","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"HSIC","Henry Schein Inc. Common Stock","United States","1995","1480510","Health Care","Medical Specialities"
"HSII","Heidrick & Struggles International Inc. Common Stock","United States","1999","95670","Consumer Discretionary","Diversified Commercial Services"
"HSON","Hudson Global Inc. Common Stock","United States","","5050","Consumer Discretionary","Professional Services"
"HSPO","Horizon Space Acquisition I Corp. Ordinary Shares","United States","2023","25","Finance","Blank Checks"
"HSPOW","Horizon Space Acquisition I Corp. Warrant","United States","2023","9700","Finance","Blank Checks"
"HST","Host Hotels & Resorts Inc. Common Stock","United States","","10943655","Real Estate","Real Estate Investment Trusts"
"HSTM","HealthStream Inc. Common Stock","United States","2000","229321","Technology","Computer Software: Programming Data Processing"
