"ATLN","Atlantic International Corp. Common Stock","United States","2024","12488","Industrials","Biotechnology: Laboratory Analytical Instruments"
"ATLO","Ames National Corporation Common Stock","United States","","20519","Finance","Major Banks"
"ATLX","Atlas Lithium Corporation Common Stock","United States","","93144","Industrials","Mining & Quarrying of Nonmetallic Minerals (No Fuels)"
"ATMCW","AlphaTime Acquisition Corp Warrant","United States","2023","1264","Finance","Blank Checks"
"ATMVR","AlphaVest Acquisition Corp Right.","United States","2023","260","Finance","Blank Checks"
"ATNF","180 Life Sciences Corp. Common Stock","United States","2017","6193","Health Care","Biotechnology: Pharmaceutical Preparations"
"ATNFW","180 Life Sciences Corp. Warrant","United States","2017","89875","Health Care","Biotechnology: Pharmaceutical Preparations"
"ATNI","ATN International Inc. Common Stock","United States","","36036","Telecommunications","Telecommunications Equipment"
"ATOM","Atomera Incorporated Common Stock","United States","2016","469427","Technology","Semiconductors"
"ATOS","Atossa Therapeutics Inc. Common Stock","United States","2012","518452","Health Care","Biotechnology: Pharmaceutical Preparations"
"ATRA","Atara Biotherapeutics Inc. Common Stock","United States","2014","34168","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"ATRC","AtriCure Inc. Common Stock","United States","2005","387647","Health Care","Medical/Dental Instruments"
"ATRO","Astronics Corporation Common Stock","United States","","781133","Industrials","Military/Government/Technical"
"ATXS","Astria Therapeutics Inc. Common Stock","United States","2015","346313","Health Care","Biotechnology: Pharmaceutical Preparations"
"ATYR","aTyr Pharma Inc. Common Stock","United States","2015","2114062","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"AUBN","Auburn National Bancorporation Inc. Common Stock","United States","","417","Finance","Major Banks"
"AUID","authID Inc. Common Stock","United States","","184023","Technology","Computer Software: Prepackaged Software"
"AUR","Aurora Innovation Inc. Class A Common Stock","United States","2021","14453279","Technology","EDP Services"
"AURA","Aura Biosciences Inc. Common Stock","United States","2021","152625","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"AUROW","Aurora Innovation Inc. Warrant","United States","2021","38983","Technology","EDP Services"
"AUUD","Auddia Inc. Common Stock","United States","2021","24156","Technology","EDP Services"
"AUUDW","Auddia Inc. Warrants","United States","2021","200","Technology","EDP Services"
"AVAH","Aveanna Healthcare Holdings Inc. Common Stock","United States","2021","437916","Health Care","Medical/Nursing Services"
"AVAV","AeroVironment Inc. Common Stock","United States","2007","774038","Industrials","Aerospace"
"AVBP","ArriVent BioPharma Inc. Common Stock","United States","2024","441320","Health Care","Biotechnology: Pharmaceutical Preparations"
"AVDX","AvidXchange Holdings Inc. Common Stock","United States","2021","7066650","Technology","Computer Software: Prepackaged Software"
"AVGO","Broadcom Inc. Common Stock","United States","2009","19028440","Technology","Semiconductors"
"AVIR","Atea Pharmaceuticals Inc. Common Stock","United States","2020","340714","Health Care","Biotechnology: Pharmaceutical Preparations"
"AVNW","Aviat Networks Inc. Common Stock","United States","","134810","Technology","Radio And Television Broadcasting And Communications Equipment"
"AVO","Mission Produce Inc. Common Stock","United States","2020","724810","Consumer Staples","Farming/Seeds/Milling"
"AVPT","AvePoint Inc. Class A Common Stock","United States","2019","969710","Technology","Computer Software: Prepackaged Software"
"AVPTW","AvePoint Inc. Warrant","United States","2019","19176","Technology","Computer Software: Prepackaged Software"
"AVR","Anteris Technologies Global Corp. Common Stock","United States","2024","279964","Health Care","Industrial Specialties"
"AVT","Avnet Inc. Common Stock","United States","","439655","Technology","Electronic Components"
"AVTX","Avalo Therapeutics Inc. Common Stock","United States","2015","44230","Health Care","Biotechnology: Pharmaceutical Preparations"
"AVXL","Anavex Life Sciences Corp. Common Stock","United States","","442043","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"AWRE","Aware Inc. Common Stock","United States","1996","53347","Technology","Computer Software: Prepackaged Software"
"AXGN","Axogen Inc. Common Stock","United States","","560252","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"AXON","Axon Enterprise Inc. Common Stock","United States","2001","359099","Industrials","Ordnance And Accessories"
"AXSM","Axsome Therapeutics Inc. Common Stock","United States","2015","425903","Health Care","Biotechnology: Pharmaceutical Preparations"
"AXTI","AXT Inc Common Stock","United States","1998","856448","Technology","Semiconductors"
"AYRO","AYRO Inc. Common Stock","United States","","61436","Consumer Discretionary","Telecommunications Equipment"
"AYTU","Aytu BioPharma Inc.  Common Stock","United States","","94423","Health Care","Biotechnology: Pharmaceutical Preparations"
"AZTA","Azenta Inc.","United States","","681355","Technology","Industrial Machinery/Components"
"BACCU","Blue Acquisition Corp. Unit","United States","2025","8766160","Finance","Blank Checks"
"BACQ","Bleichroeder Acquisition Corp. I Class A Ordinary Shares","United States","2024","10005","",""
"BACQU","Bleichroeder Acquisition Corp. I Unit","United States","2024","60","Finance","Blank Checks"
"BAER","Bridger Aerospace Group Holdings Inc. Common Stock","United States","","83939","Consumer Discretionary","Business Services"
"BAERW","Bridger Aerospace Group Holdings Inc. Warrant","United States","","12538","Consumer Discretionary","Business Services"
"BAFN","BayFirst Financial Corp. Common Stock","United States","","8026","Finance","Major Banks"
