"TRST","TrustCo Bank Corp NY Common Stock","United States","","133401","Finance","Major Banks"
"TRUE","TrueCar Inc. Common Stock","United States","2014","461841","Technology","Computer Software: Programming Data Processing"
"TRUG","TruGolf Holdings Inc. Class A Common Stock","United States","2021","1742809","Consumer Discretionary","Recreational Games/Products/Toys"
"TRUP","Trupanion Inc. Common Stock","United States","","326299","Health Care","Medical Specialities"
"TRVI","Trevi Therapeutics Inc. Common Stock","United States","2019","1142100","Health Care","Biotechnology: Pharmaceutical Preparations"
"TSBK","Timberland Bancorp Inc. Common Stock","United States","","9191","Finance","Banks"
"TSBX","Turnstone Biologics Corp. Common Stock","United States","2023","39427","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"TSCO","Tractor Supply Company Common Stock","United States","1994","3688306","Consumer Discretionary","RETAIL: Building Materials"
"TSHA","Taysha Gene Therapies Inc. Common Stock","United States","2020","2463792","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"TSLA","Tesla Inc. Common Stock","United States","2010","128964279","Consumer Discretionary","Auto Manufacturing"
"TSSI","TSS Inc. Common Stock","United States","","2730277","Consumer Discretionary","Professional Services"
"TTAN","ServiceTitan Inc. Class A Common Stock","United States","2024","1419860","Technology","Computer Software: Prepackaged Software"
"TTD","The Trade Desk Inc. Class A Common Stock","United States","2016","6705012","Technology","Computer Software: Programming Data Processing"
"TTEC","TTEC Holdings Inc. Common Stock","United States","1996","161656","Consumer Discretionary","Professional Services"
"TTEK","Tetra Tech Inc. Common Stock","United States","1991","1913285","Consumer Discretionary","Military/Government/Technical"
"TTGT","TechTarget Inc. Common Stock","United States","","553813","Telecommunications","Telecommunications Equipment"
"TTMI","TTM Technologies Inc. Common Stock","United States","2000","1268361","Technology","Electrical Products"
"TTNP","Titan Pharmaceuticals Inc. Common Stock","United States","","3613","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"TTSH","Tile Shop Holdings Inc. Common Stock","United States","","86149","Consumer Discretionary","Home Furnishings"
"TTWO","Take-Two Interactive Software Inc. Common Stock","United States","1997","2011518","Technology","Computer Software: Prepackaged Software"
"TURN","180 Degree Capital Corp. Common Stock","United States","","5555","Finance","Finance/Investors Services"
"TUSK","Mammoth Energy Services Inc. Common Stock","United States","2016","130321","Energy","Oilfield Services/Equipment"
"TVA","Texas Ventures Acquisition III Corp Class A Ordinary Share","United States","2025","1127","",""
"TVACU","Texas Ventures Acquisition III Corp Unit","United States","2025","114","Finance","Blank Checks"
"TVACW","Texas Ventures Acquisition III Corp Warrants","United States","2025","20633","",""
"TVAIU","Thayer Ventures Acquisition Corporation II Unit","United States","2025","11896","Finance","Blank Checks"
"TVGN","Tevogen Bio Holdings Inc. Common Stock","United States","2022","560445","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"TVGNW","Tevogen Bio Holdings Inc. Warrant","United States","2022","21418","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"TVRD","Tvardi Therapeutics Inc. Common Stock","United States","2014","51792","Health Care","Biotechnology: Pharmaceutical Preparations"
"TVTX","Travere Therapeutics Inc. Common Stock","United States","","1583236","Health Care","Biotechnology: Pharmaceutical Preparations"
"TW","Tradeweb Markets Inc. Class A Common Stock","United States","2019","924564","Finance","Investment Bankers/Brokers/Service"
"TWFG","TWFG Inc. Class A Common Stock","United States","2024","76712","Finance","Specialty Insurers"
"TWIN","Twin Disc Incorporated Common Stock","United States","","69310","Industrials","Industrial Machinery/Components"
"TWNP","Twin Hospitality Group Inc. Class A Common Stock","United States","","56784","Consumer Discretionary","Restaurants"
"TWST","Twist Bioscience Corporation Common Stock","United States","2018","737691","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"TXG","10x Genomics Inc. Class A Common Stock","United States","2019","2237963","Industrials","Biotechnology: Laboratory Analytical Instruments"
"TXMD","TherapeuticsMD Inc. Common Stock","United States","","13971","Health Care","Biotechnology: Pharmaceutical Preparations"
"TXN","Texas Instruments Incorporated Common Stock","United States","","5138338","Technology","Semiconductors"
"TXRH","Texas Roadhouse Inc. Common Stock","United States","2004","858821","Consumer Discretionary","Restaurants"
"TYGO","Tigo Energy Inc. Common Stock","United States","2021","49815","Technology","Semiconductors"
"TYRA","Tyra Biosciences Inc. Common Stock","United States","2021","425199","Health Care","Biotechnology: Pharmaceutical Preparations"
"TZOO","Travelzoo Common Stock","United States","","65758","Consumer Discretionary","Advertising"
"TZUP","Thumzup Media Corporation Common Stock","United States","","65430","Technology","EDP Services"
"UAL","United Airlines Holdings Inc. Common Stock","United States","","10129321","Consumer Discretionary","Air Freight/Delivery Services"
"UBCP","United Bancorp Inc. Common Stock","United States","","635","Finance","Major Banks"
"UBFO","United Security Bancshares Common Stock","United States","","14345","Finance","Major Banks"
"UBSI","United Bankshares Inc. Common Stock","United States","","551101","Finance","Major Banks"
"UBX","Unity Biotechnology Inc. Common Stock","United States","2018","168403","Health Care","Biotechnology: Pharmaceutical Preparations"
"UCTT","Ultra Clean Holdings Inc. Common Stock","United States","2004","528708","Technology","Semiconductors"
"UDMY","Udemy Inc. Common Stock","United States","2021","1466460","Real Estate","Other Consumer Services"
