"VANI","Vivani Medical Inc. Common Stock (DE)","United States","2014","44005","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"VAPE","CEA Industries Inc. Common Stock","United States","","16027","Health Care"," Medicinal Chemicals and Botanical Products "
"VAPEW","CEA Industries Inc. Warrant","United States","","4845","",""
"VBTX","Veritex Holdings Inc. Common Stock","United States","2014","347197","Finance","Major Banks"
"VC","Visteon Corporation Common Stock","United States","","513082","Consumer Discretionary","Auto Parts:O.E.M."
"VCEL","Vericel Corporation Common Stock","United States","","445661","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"VCIC","Vine Hill Capital Investment Corp. Class A Ordinary Shares","United States","2024","9","",""
"VCTR","Victory Capital Holdings Inc. Class A Common Stock","United States","2018","314812","Finance","Investment Managers"
"VCYT","Veracyte Inc. Common Stock","United States","2013","953596","Health Care","Medical Specialities"
"VECO","Veeco Instruments Inc. Common Stock","United States","1994","456428","Technology","Industrial Machinery/Components"
"VEEA","Veea Inc. Common Stock","United States","2021","9396","Finance","Blank Checks"
"VEEE","Twin Vee PowerCats Co. Common Stock","United States","2021","70622","Industrials","Marine Transportation"
"VERA","Vera Therapeutics Inc. Class A Common Stock","United States","2021","1448239","Health Care","Biotechnology: Pharmaceutical Preparations"
"VERB","Verb Technology Company Inc. Common Stock","United States","","24243","Consumer Discretionary","Other Consumer Services"
"VERI","Veritone Inc. Common Stock","United States","2017","675038","Technology","EDP Services"
"VERO","Venus Concept Inc. Common Stock","United States","2017","76932","Health Care","Medical/Dental Instruments"
"VERU","Veru Inc. Common Stock","United States","","1781094","Health Care","Biotechnology: Pharmaceutical Preparations"
"VERV","Verve Therapeutics Inc. Common Stock","United States","2021","1711600","Health Care","Biotechnology: Pharmaceutical Preparations"
"VERX","Vertex Inc. Class A Common Stock","United States","2020","1116510","Technology","Computer Software: Prepackaged Software"
"VGAS","Verde Clean Fuels Inc. Class A Common Stock","United States","2021","2252","Industrials","Major Chemicals"
"VGASW","Verde Clean Fuels Inc. Warrant","United States","2021","973","Industrials","Major Chemicals"
"VIASP","Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock","United States","","3960","Utilities","Power Generation"
"VIAV","Viavi Solutions Inc. Common Stock","United States","","2384370","Technology","Semiconductors"
"VICR","Vicor Corporation Common Stock","United States","","178622","Technology","Industrial Machinery/Components"
"VIGL","Vigil Neuroscience Inc. Common Stock","United States","2022","3564822","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"VIR","Vir Biotechnology Inc. Common Stock","United States","2019","892957","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"VIRC","Virco Manufacturing Corporation Common Stock","United States","","55341","Consumer Discretionary","Industrial Specialties"
"VIRT","Virtu Financial Inc. Class A Common Stock","United States","2015","782141","Finance","Investment Bankers/Brokers/Service"
"VITL","Vital Farms Inc. Common Stock","United States","2020","637516","Consumer Staples","Packaged Foods"
"VIVK","Vivakor Inc. Common Stock","United States","","958361","Utilities","Environmental Services"
"VIVS","VivoSim Labs Inc. Common Stock","United States","","45628","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"VKTX","Viking Therapeutics Inc. Common Stock","United States","2015","6095496","Health Care","Biotechnology: Pharmaceutical Preparations"
"VLCN","Volcon Inc. Common stock","United States","2021","113329","Consumer Discretionary","Auto Manufacturing"
"VLGEA","Village Super Market Inc. Class A Common Stock","United States","","24047","Consumer Staples","Food Chains"
"VLY","Valley National Bancorp Common Stock","United States","","12035223","Finance","Major Banks"
"VLYPN","Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C","United States","","20138","Finance","Major Banks"
"VLYPO","Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B","United States","","5253","Finance","Major Banks"
"VLYPP","Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A","United States","","5425","Finance","Major Banks"
"VMD","Viemed Healthcare Inc. Common Shares","United States","","102829","Health Care","Misc Health and Biotechnology Services"
"VMEO","Vimeo Inc. Common Stock","United States","","1134914","Technology","Computer Software: Programming Data Processing"
"VNDA","Vanda Pharmaceuticals Inc. Common Stock","United States","2006","362068","Health Care","Biotechnology: Pharmaceutical Preparations"
"VNOM","Viper Energy Inc. Class A Common Stock","United States","2014","2676981","Energy","Oil & Gas Production"
"VOR","Vor Biopharma Inc. Common Stock","United States","2021","1757034","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"VRA","Vera Bradley Inc. Common Stock","United States","2010","518840","Consumer Discretionary","Apparel"
"VRAR","The Glimpse Group Inc. Common Stock","United States","2021","361825","Technology","EDP Services"
"VRCA","Verrica Pharmaceuticals Inc. Common Stock","United States","2018","128835","Health Care","Biotechnology: Pharmaceutical Preparations"
"VRDN","Viridian Therapeutics Inc. Common Stock","United States","2014","708745","Health Care","Medical Specialities"
"VREX","Varex Imaging Corporation Common Stock","United States","","419487","Technology","Industrial Machinery/Components"
"VRM","Vroom Inc. Common Stock","United States","","4168","Consumer Discretionary","Retail-Auto Dealers and Gas Stations"
"VRME","VerifyMe Inc. Common Stock","United States","","54358","Technology","EDP Services"
